Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.386267,0.4071051358731318,-0.02083813587313177,Dhaka
0.445675,0.43699609188590627,0.00867890811409372,Sherpur
0.382005,0.39016934271315273,-0.00816434271315275,Joypurhat
0.685964,0.4530138120710673,0.23295018792893274,Bandarban
0.405503,0.38101783647637893,0.024485163523621067,Rajshahi
0.415496,0.3749642525787082,0.040531747421291786,Chuadanga
0.541734,0.6097833657539673,-0.06804936575396725,Moulvibazar
0.357132,0.3809251052479908,-0.023793105247990776,Chapai Nawabganj
0.536634,0.4690574141757646,0.06757658582423548,Jhenaidah
0.305758,0.3263430141172991,-0.020585014117299127,Narsingdi
0.397965,0.3741765619095177,0.02378843809048231,Chapai Nawabganj
0.397767,0.43816348606616534,-0.04039648606616536,Netrokona
0.376414,0.4459583610238221,-0.06954436102382205,Brahmanbaria
0.437317,0.36691531722481424,0.07040168277518577,Barguna
0.463272,0.44756018305086187,0.015711816949138147,Madaripur
0.572752,0.4374629424417543,0.13528905755824572,Bandarban
0.446007,0.3247765931554263,0.1212304068445737,Bandarban
0.748395,0.5108966071461251,0.23749839285387497,Bandarban
0.191048,0.2683322041475039,-0.07728420414750392,Netrokona
0.466186,0.341513612916318,0.124672387083682,Bandarban
0.478232,0.5044499683965294,-0.026217968396529456,Narail
0.270374,0.40800706806488296,-0.13763306806488296,Bhola
0.31182,0.42511583236309175,-0.11329583236309176,Barishal
0.393144,0.4044358261592732,-0.01129182615927321,Coxsbazar
0.464632,0.4390675116785045,0.025564488321495493,Pabna
0.451357,0.42430183607646677,0.027055163923533243,Nilphamari
0.428788,0.43992373244374006,-0.011135732443740054,Khulna
0.485597,0.3984394339663298,0.0871575660336702,Gopalganj
0.02965,0.3648458845927963,-0.3351958845927963,Sunamganj
0.396033,0.4755152618243178,-0.07948226182431778,Narail
0.350906,0.22069270089588972,0.13021329910411028,Rangamati
0.209807,0.32310782357325163,-0.11330082357325164,Kishoreganj
0.35132,0.3732092337861293,-0.02188923378612928,Shariatpur
0.328136,0.4088805332574218,-0.08074453325742181,Jamalpur
0.428234,0.3910275098988567,0.0372064901011433,Rangamati
0.341461,0.273601501341254,0.06785949865874602,Pirojpur
0.450442,0.46981589565733284,-0.01937389565733283,Feni
0.408389,0.273247804513417,0.135141195486583,Coxsbazar
0.225124,0.3489964321845135,-0.12387243218451349,Sirajganj
0.444263,0.4207819362298492,0.0234810637701508,Meherpur
0.293287,0.3469102370319055,-0.05362323703190547,Manikganj
0.419956,0.3491324712299518,0.07082352877004822,Patuakhali
0.43386,0.4635822508560486,-0.02972225085604857,Faridpur
0.396031,0.3625115837545187,0.033519416245481326,Kishoreganj
0.230625,0.28600341427727527,-0.05537841427727527,Dhaka
0.444413,0.3800535276610952,0.06435947233890482,Bandarban
0.481041,0.48338912085956004,-0.0023481208595600433,Pabna
0.346955,0.42190682769594545,-0.07495182769594544,Mymensingh
0.231256,0.3794461522889544,-0.1481901522889544,Sirajganj
0.349971,0.39458644971388945,-0.04461544971388948,Noakhali
0.407391,0.4359617127648602,-0.028570712764860173,Narsingdi
0.135882,0.38032303554981395,-0.24444103554981395,Kishoreganj
0.603126,0.4138903240636057,0.18923567593639434,Bandarban
0.319688,0.3590848650373304,-0.039396865037330364,Mymensingh
0.47701,0.3873863903974558,0.08962360960254417,Chattogram
0.414666,0.47566941590668815,-0.061003415906688174,Magura
0.498632,0.4793102601247515,0.019321739875248545,Natore
0.386059,0.33850074801531027,0.047558251984689714,Joypurhat
0.308763,0.2841929690593186,0.024570030940681387,Brahmanbaria
0.429082,0.48615823901058364,-0.05707623901058362,Kushtia
0.359794,0.3747671187278899,-0.014973118727889922,Natore
0.368085,0.42382611791859787,-0.05574111791859787,Kushtia
0.183564,0.23025834189270364,-0.046694341892703634,Bhola
0.424907,0.4557223033935095,-0.03081530339350952,Coxsbazar
0.304763,0.3453262084312966,-0.04056320843129657,Bhola
0.381415,0.4369995310302141,-0.0555845310302141,Satkhira
0.404654,0.3373966398451471,0.0672573601548529,Nilphamari
0.470271,0.3920137374033579,0.07825726259664212,Chandpur
0.26218,0.1880014161266235,0.07417858387337653,Moulvibazar
0.264445,0.3904231430679308,-0.12597814306793081,Netrokona
0.449845,0.46142218942488833,-0.011577189424888334,Jhenaidah
0.351454,0.36696032937761625,-0.015506329377616257,Tangail
0.416234,0.30925518579705824,0.10697881420294175,Lalmonirhat
0.434749,0.3878080760287501,0.04694092397124988,Jamalpur
0.320295,0.39121722998264946,-0.07092222998264947,Pabna
0.363462,0.3665513984439025,-0.0030893984439024913,Nilphamari
0.442396,0.43573695854208006,0.006659041457919956,Jhallokati
0.220899,0.316317378225228,-0.09541837822522797,Khulna
0.233032,0.27371144078748616,-0.04067944078748617,Nilphamari
0.568546,0.4558295153401365,0.1127164846598635,Chuadanga
0.455278,0.48990554646725853,-0.03462754646725852,Jhenaidah
0.487192,0.49669938063216734,-0.009507380632167328,Narsingdi
0.529241,0.4322391599764065,0.09700184002359347,Lalmonirhat
0.19534,0.21648901763041367,-0.021149017630413658,Gaibandha
0.43846,0.42622813038639096,0.012231869613609059,Dinajpur
0.454979,0.4717605399643073,-0.016781539964307257,Madaripur
0.416473,0.3527691314126811,0.06370386858731886,Rangpur
0.413647,0.41353005965971973,0.00011694034028025824,Coxsbazar
0.464691,0.5657298484579311,-0.10103884845793104,Chapai Nawabganj
0.423702,0.4337769872124871,-0.010074987212487063,Barguna
0.555234,0.44507886361154725,0.11015513638845276,Rangamati
0.642903,0.43841269014944856,0.20449030985055144,Khagrachari
0.452756,0.4242584640437472,0.028497535956252817,Jhenaidah
0.251276,0.2738309401098084,-0.022554940109808408,Gaibandha
0.407407,0.3736871370493107,0.033719862950689294,Khagrachari
0.418578,0.4376662972355305,-0.019088297235530516,Lakshmipur
0.20735,0.2206808931322998,-0.013330893132299793,Brahmanbaria
0.530788,0.498749842649472,0.03203815735052806,Jhallokati
0.456464,0.40186825041434154,0.05459574958565844,Shariatpur
0.28784,0.3121656453497227,-0.024325645349722702,Natore
0.442376,0.4430619983304462,-0.0006859983304461914,Kushtia
0.477876,0.3515241932451665,0.12635180675483354,Jhallokati
0.367282,0.41475147136199314,-0.04746947136199314,Joypurhat
0.382885,0.3695141756985124,0.01337082430148756,Gopalganj
0.305423,0.28663673101180803,0.018786268988191968,Patuakhali
0.458199,0.37537304179434283,0.08282595820565719,Cumilla
0.493301,0.5243732419099476,-0.031072241909947618,Magura
0.259303,0.29675095113928324,-0.03744795113928323,Tangail
0.399624,0.3965694820293816,0.003054517970618398,Narayanganj
0.45485,0.4733060651827157,-0.018456065182715697,Joypurhat
0.387716,0.3569699924168217,0.030746007583178303,Habiganj
0.372274,0.39357237943326706,-0.021298379433267067,Brahmanbaria
0.237592,0.37005234426185174,-0.13246034426185174,Sirajganj
0.466135,0.5266365326159076,-0.06050153261590757,Faridpur
0.36479,0.44319334391808535,-0.07840334391808534,Brahmanbaria
0.435963,0.4847502711665391,-0.04878727116653914,Coxsbazar
0.331417,0.23137244535556456,0.10004455464443546,Coxsbazar
0.321411,0.3779172519759691,-0.05650625197596909,Barishal
0.33172,0.35033254473205155,-0.01861254473205154,Noakhali
0.426946,0.4407264164872632,-0.013780416487263192,Sherpur
0.379673,0.3345544277676683,0.04511857223233168,Barguna
0.345977,0.3615885903902059,-0.015611590390205932,Gazipur
0.457601,0.4151885874444777,0.042412412555522305,Habiganj
0.319233,0.34556663534819265,-0.026333635348192663,Dhaka
0.496339,0.4205770933825851,0.07576190661741489,Gaibandha
0.492183,0.47642868705344604,0.01575431294655394,Naogaon
0.325783,0.4020657177271784,-0.07628271772717843,Khulna
0.43925,0.4890506492007972,-0.04980064920079724,Pabna
0.350854,0.22560220753147403,0.12525179246852597,Rangamati
0.433783,0.4537772803748601,-0.01999428037486012,Mymensingh
0.288427,0.16855578738878207,0.11987121261121791,Narail
0.54312,0.5115357222817173,0.03158427771828276,Gopalganj
0.464336,0.4317103598323839,0.0326256401676161,Nilphamari
0.339466,0.44912251845938767,-0.10965651845938768,Naogaon
0.301944,0.29011540969658933,0.011828590303410658,Chandpur
0.356755,0.25982085638127095,0.09693414361872904,Pirojpur
0.383258,0.47225019243321187,-0.08899219243321188,Jamalpur
0.413757,0.4207328172256587,-0.006975817225658709,Meherpur
0.482061,0.4498586771256419,0.03220232287435809,Habiganj
0.477641,0.3710899869120666,0.10655101308793336,Rangpur
0.298743,0.33506461699881335,-0.036321616998813366,Gaibandha
0.555138,0.42938656423907623,0.1257514357609238,Rangamati
0.451631,0.38998678857045466,0.06164421142954535,Magura
0.536478,0.4833926177779153,0.0530853822220847,Jhallokati
0.32985,0.3963945369285825,-0.06654453692858253,Noakhali
0.302979,0.3175713111115375,-0.014592311111537526,Lakshmipur
0.465197,0.3993436042760403,0.0658533957239597,Nilphamari
0.415296,0.2787386272812011,0.13655737271879892,Rangamati
0.366382,0.3879756987460484,-0.02159369874604844,Brahmanbaria
0.363492,0.4399251048645345,-0.07643310486453453,Barishal
0.320964,0.37119504115339697,-0.05023104115339694,Barguna
0.361538,0.24391574294906948,0.11762225705093055,Thakurgaon
0.266591,0.3909886032243447,-0.12439760322434468,Kurigram
0.313687,0.34525401536922984,-0.031567015369229845,Dinajpur
0.369431,0.32916438381074387,0.040266616189256144,Bogura
0.224493,0.23650232180505176,-0.012009321805051765,Cumilla
0.501691,0.5387353742859933,-0.037044374285993276,Bagerhat
0.383704,0.3905520494532517,-0.006848049453251737,Barishal
0.377405,0.4006173573338736,-0.023212357333873612,Faridpur
0.33394,0.3269343490509013,0.0070056509490987184,Chandpur
0.435251,0.4109097153963466,0.024341284603653424,Khulna
0.463196,0.33545221435437156,0.12774378564562844,Meherpur
0.436888,0.4415836122096249,-0.004695612209624889,Sherpur
0.237592,0.2664107814625343,-0.028818781462534276,Sirajganj
0.495478,0.5077038418309817,-0.012225841830981743,Bagerhat
0.246452,0.2905228030343199,-0.04407080303431987,Barishal
0.250115,0.33643241950206526,-0.08631741950206528,Mymensingh
0.42175,0.41362375027615306,0.008126249723846957,Kushtia
0.239768,0.2744158848259877,-0.03464788482598771,Feni
0.509543,0.4898686900867318,0.019674309913268184,Jhallokati
0.40657,0.3786683876831533,0.02790161231684668,Jamalpur
0.285988,0.28582508426426967,0.00016291573573035123,Narayanganj
0.517842,0.49967496134537126,0.018167038654628764,Dinajpur
0.510768,0.5185183300819782,-0.0077503300819782295,Panchagar
0.070673,0.3672867346384982,-0.2966137346384982,Sunamganj
0.423735,0.3787091470015706,0.04502585299842937,Shariatpur
0.550772,0.5300287086210841,0.02074329137891595,Narail
0.454283,0.4748825783449552,-0.020599578344955183,Jhenaidah
0.50168,0.49111402491583056,0.010565975084169454,Jhallokati
0.53504,0.43736776181955556,0.0976722381804444,Chattogram
0.454585,0.4179914437929617,0.0365935562070383,Jashore
0.399622,0.32748281396311374,0.07213918603688624,Lalmonirhat
0.46163,0.4502214490187631,0.011408550981236887,Khulna
0.405782,0.4453692853038857,-0.03958728530388572,Narail
0.344403,0.39965955708808343,-0.05525655708808341,Narayanganj
0.33258,0.3636671746939184,-0.031087174693918418,Madaripur
0.410034,0.4596222021804738,-0.04958820218047377,Lakshmipur
0.246598,0.4242921214564189,-0.1776941214564189,Bhola
0.294103,0.3374272656157512,-0.0433242656157512,Dinajpur
0.338504,0.23850640997795347,0.09999759002204656,Lalmonirhat
0.411372,0.40837715811533815,0.0029948418846618696,Dinajpur
0.459023,0.4507414531196488,0.00828154688035121,Shariatpur
0.234079,0.269046334016556,-0.03496733401655597,Bogura
0.456608,0.4498977563622545,0.006710243637745528,Chandpur
0.345771,0.36410338194590636,-0.018332381945906362,Barguna
0.506289,0.474300896847317,0.03198810315268297,Jashore
0.45548,0.46486831975489873,-0.009388319754898733,Jashore
0.041763,0.3496443438208394,-0.3078813438208394,Sunamganj
0.535087,0.5188191293081332,0.016267870691866748,Magura
0.297049,0.36952169094028353,-0.07247269094028352,Kurigram
0.346005,0.38828363764710777,-0.042278637647107764,Patuakhali
0.381159,0.2761368810647241,0.10502211893527591,Moulvibazar
0.366628,0.3941327011176443,-0.027504701117644303,Madaripur
0.398866,0.4376478161934266,-0.03878181619342658,Faridpur
0.445773,0.45544001872842665,-0.00966701872842668,Khulna
0.473991,0.45495232523363005,0.019038674766369945,Panchagar
0.383375,0.4518661935572469,-0.06849119355724687,Faridpur
0.416762,0.3851225385677927,0.031639461432207305,Rajbari
0.487726,0.45499686030329334,0.032729139696706655,Panchagar
0.377389,0.4060014083229765,-0.028612408322976512,Satkhira
0.334986,0.2997449776396667,0.03524102236033333,Chandpur
0.284214,0.22548860012517033,0.05872539987482969,Panchagar
0.295523,0.33136143899915793,-0.03583843899915795,Satkhira
0.307585,0.35072400650969354,-0.043139006509693545,Noakhali
0.475979,0.4806612271321403,-0.0046822271321403375,Feni
0.343873,0.2957548139269116,0.048118186073088376,Gazipur
0.235792,0.311572696516688,-0.075780696516688,Bhola
0.26091,0.26396057018288943,-0.003050570182889456,Sherpur
0.030797,0.26333823621244634,-0.23254123621244635,Sunamganj
0.357247,0.4419504676432462,-0.08470346764324621,Satkhira
0.233813,0.3376464428905265,-0.10383344289052648,Bagerhat
0.3479,0.32389468944155414,0.024005310558445847,Narsingdi
0.577038,0.42908326722973666,0.1479547327702634,Rangamati
0.482379,0.5025292263810724,-0.020150226381072445,Tangail
0.062931,0.2752654706829203,-0.21233447068292027,Sunamganj
0.444026,0.46233174172833136,-0.01830574172833138,Gazipur
0.383061,0.3835654561886831,-0.0005044561886831112,Jamalpur
0.367569,0.31254941940623415,0.05501958059376583,Munshiganj
0.315133,0.3560605474063434,-0.04092754740634341,Cumilla
0.489322,0.46076511535622333,0.028556884643776648,Madaripur
0.514844,0.49903337896684313,0.015810621033156835,Magura
0.526477,0.5071834903990895,0.019293509600910475,Chuadanga
0.455579,0.514059126097985,-0.058480126097984975,Panchagar
0.31797,0.3239346708745698,-0.005964670874569811,Narayanganj
0.337437,0.35630276068574424,-0.01886576068574425,Manikganj
0.486695,0.45327564239781154,0.03341935760218845,Natore
0.491468,0.44065410513693454,0.05081389486306548,Chuadanga
0.321332,0.29333456112673195,0.027997438873268055,Rajbari
0.380719,0.38763118330091,-0.006912183300910035,Rajshahi
0.497975,0.5169696436129511,-0.018994643612951057,Khulna
0.450446,0.171845969656577,0.278600030343423,Sylhet
0.446094,0.4921736272654155,-0.046079627265415535,Feni
0.34158,0.2932912966688266,0.04828870333117341,Munshiganj
0.404005,0.4453822138285024,-0.0413772138285024,Pabna
0.459985,0.4398449834942632,0.02014001650573677,Panchagar
0.152797,0.4520514554371688,-0.2992544554371688,Sunamganj
0.282997,0.35063889396233616,-0.06764189396233616,Munshiganj
0.401352,0.3788200843021783,0.022531915697821703,Sylhet
0.139612,0.2861940559902726,-0.14658205599027258,Netrokona
0.433776,0.46298949988366644,-0.02921349988366645,Panchagar
0.565182,0.4465099069182997,0.11867209308170024,Khagrachari
0.352491,0.36513069793359976,-0.012639697933599758,Natore
0.353438,0.41887816881227685,-0.06544016881227688,Bagerhat
0.539097,0.49584166618405695,0.0432553338159431,Pirojpur
0.596141,0.4468706758566635,0.14927032414333652,Khagrachari
0.732136,0.4736708236665067,0.2584651763334933,Bandarban
0.341782,0.3480297313778736,-0.0062477313778736,Chuadanga
0.442255,0.4344720688598294,0.00778293114017059,Dinajpur
0.058093,0.38034786135034687,-0.32225486135034687,Sunamganj
0.349693,0.24896384079051898,0.100729159209481,Narail
0.367599,0.4513348692261463,-0.08373586922614629,Barishal
0.219306,0.2974676004516291,-0.07816160045162912,Noakhali
0.370109,0.38231926922648213,-0.012210269226482107,Gazipur
0.477916,0.44615996509802724,0.03175603490197276,Chapai Nawabganj
0.454599,0.38724947880304617,0.06734952119695381,Thakurgaon
0.469326,0.4609295823409272,0.008396417659072841,Gopalganj
0.383103,0.38809752081228927,-0.004994520812289238,Shariatpur
0.236683,0.2827437295188682,-0.04606072951886822,Kurigram
0.417455,0.4230608038450011,-0.005605803845001089,Mymensingh
0.319184,0.28258489782801416,0.036599102171985864,Rangpur
0.400979,0.38658649532115497,0.014392504678845008,Joypurhat
0.193426,0.12183858047667531,0.07158741952332467,Sylhet
0.497464,0.48094475183943697,0.01651924816056305,Pabna
0.440832,0.4249327329789704,0.015899267021029617,Cumilla
0.344486,0.3819277169164129,-0.037441716916412904,Bogura
0.276233,0.37677532552885573,-0.10054232552885572,Sirajganj
0.380185,0.22689355804318156,0.15329144195681843,Sylhet
0.462253,0.49305955534702084,-0.030806555347020814,Gazipur
0.357222,0.38378329103022957,-0.026561291030229583,Gaibandha
0.535106,0.5043706265546322,0.03073537344536781,Magura
0.468039,0.5040047007906034,-0.03596570079060346,Moulvibazar
0.522118,0.5365397618410624,-0.014421761841062475,Bagerhat
0.47717,0.5299827188602918,-0.05281271886029182,Chapai Nawabganj
0.459742,0.4139868850942337,0.04575511490576628,Naogaon
0.452769,0.45232958935466666,0.00043941064533331575,Madaripur
0.347157,0.15211384939777658,0.1950431506022234,Sylhet
0.250657,0.29928641968220904,-0.04862941968220902,Noakhali
0.317112,0.32496645024321064,-0.007854450243210631,Sherpur
0.143116,0.38742836283177084,-0.24431236283177085,Sunamganj
0.520246,0.5190249394879751,0.001221060512024863,Chuadanga
0.318516,0.3744919312730889,-0.055975931273088864,Dhaka
0.463311,0.4257175515050612,0.037593448494938786,Bagerhat
0.339766,0.3569366638225621,-0.017170663822562104,Panchagar
0.344937,0.397093759587785,-0.052156759587784984,Rajbari
0.41869,0.44447994010726943,-0.025789940107269427,Naogaon
0.365962,0.37975854340828097,-0.013796543408280959,Pabna
0.41192,0.3007612970333351,0.11115870296666491,Pirojpur
0.102659,0.2727735803735337,-0.17011458037353372,Kishoreganj
0.470036,0.43792684291502776,0.03210915708497225,Gopalganj
0.45586,0.5661314833193793,-0.11027148331937936,Coxsbazar
0.545132,0.4315711336734517,0.11356086632654827,Khagrachari
0.384666,0.4368372643119727,-0.052171264311972665,Barguna
