Actual_NDVI,Predicted_NDVI,Error_Value,District
0.451357,0.4472752149094697,0.00408178509053031,Nilphamari
0.428788,0.41683646085996834,0.011951539140031664,Khulna
0.485597,0.48495176420697533,0.0006452357930246677,Gopalganj
0.02965,0.04812889214554304,-0.018478892145543043,Sunamganj
0.396033,0.45508814971660944,-0.05905514971660941,Narail
0.350906,0.3475459257007218,0.003360074299278204,Rangamati
0.209807,0.17279241868757103,0.03701458131242896,Kishoreganj
0.35132,0.3775918905775305,-0.026271890577530488,Shariatpur
0.328136,0.3744692659283664,-0.046333265928366396,Jamalpur
0.428234,0.4180636297390013,0.010170370260998707,Rangamati
0.341461,0.33260435592839016,0.008856644071609854,Pirojpur
0.450442,0.4380449518903948,0.012397048109605235,Feni
0.408389,0.3726899252223773,0.035699074777622686,Coxsbazar
0.225124,0.2542945142884987,-0.029170514288498706,Sirajganj
0.444263,0.4305414048245618,0.013721595175438195,Meherpur
0.293287,0.30553305894801935,-0.012246058948019334,Manikganj
0.419956,0.4048818393095302,0.015074160690469796,Patuakhali
0.43386,0.4164370989243424,0.017422901075657637,Faridpur
0.396031,0.3861157561177978,0.009915243882202218,Kishoreganj
0.230625,0.2236910138870531,0.006933986112946905,Dhaka
0.444413,0.41820327098305954,0.026209729016940464,Bandarban
0.481041,0.4900557939664561,-0.009014793966456103,Pabna
0.346955,0.3955872481587083,-0.04863224815870831,Mymensingh
0.231256,0.274589831390169,-0.043333831390169025,Sirajganj
0.349971,0.33435347883289107,0.015617521167108905,Noakhali
0.407391,0.4279995669861752,-0.020608566986175192,Narsingdi
0.135882,0.15192287350803763,-0.016040873508037623,Kishoreganj
0.603126,0.5792691060474517,0.023856893952548308,Bandarban
0.319688,0.3282216233524529,-0.00853362335245289,Mymensingh
0.47701,0.48055760481308224,-0.00354760481308225,Chattogram
0.414666,0.465377282210896,-0.05071128221089605,Magura
0.498632,0.505632727922058,-0.007000727922058025,Natore
0.386059,0.38239388606661134,0.0036651139333886418,Joypurhat
0.308763,0.2712697757128043,0.0374932242871957,Brahmanbaria
0.429082,0.42868174143477117,0.0004002585652288504,Kushtia
0.359794,0.3836330892082424,-0.023839089208242403,Natore
0.368085,0.41174128517790426,-0.043656285177904264,Kushtia
0.183564,0.18721612457227155,-0.0036521245722715423,Bhola
0.424907,0.4107971554666721,0.014109844533327864,Coxsbazar
0.304763,0.283951926827385,0.02081107317261499,Bhola
0.381415,0.38079133608243065,0.0006236639175693504,Satkhira
0.404654,0.39740956503608743,0.007244434963912583,Nilphamari
0.470271,0.4380355704024254,0.03223542959757458,Chandpur
0.26218,0.27752369347248573,-0.015343693472485709,Moulvibazar
0.264445,0.2859228581310228,-0.02147785813102282,Netrokona
0.449845,0.46492237514988927,-0.015077375149889272,Jhenaidah
0.351454,0.34087138057410954,0.01058261942589045,Tangail
0.416234,0.3956932426299475,0.02054075737005251,Lalmonirhat
0.434749,0.35753226655712594,0.07721673344287405,Jamalpur
0.320295,0.3637724332575553,-0.04347743325755532,Pabna
0.363462,0.40619509036334056,-0.04273309036334055,Nilphamari
0.442396,0.46052843084976136,-0.01813243084976135,Jhallokati
0.220899,0.24486903447919472,-0.023970034479194713,Khulna
0.233032,0.2941527029678548,-0.061120702967854795,Nilphamari
0.568546,0.5190756009495958,0.04947039905040418,Chuadanga
0.455278,0.4778062124865149,-0.022528212486514876,Jhenaidah
0.487192,0.5175418679413344,-0.030349867941334374,Narsingdi
0.529241,0.4865450804377727,0.042695919562227236,Lalmonirhat
0.19534,0.18944481363195648,0.005895186368043537,Gaibandha
0.43846,0.43582616252095857,0.0026338374790414454,Dinajpur
0.454979,0.49009294462606046,-0.035113944626060434,Madaripur
0.416473,0.39521061055716233,0.021262389442837648,Rangpur
0.413647,0.3985094374734148,0.015137562526585213,Coxsbazar
0.464691,0.49617570320521903,-0.03148470320521901,Chapai Nawabganj
0.423702,0.4311931585194242,-0.007491158519424168,Barguna
0.555234,0.5567360226035328,-0.0015020226035328266,Rangamati
0.642903,0.6055272893267312,0.037375710673268836,Khagrachari
0.452756,0.4246901411312371,0.028065858868762894,Jhenaidah
0.251276,0.2620946268060211,-0.010818626806021081,Gaibandha
0.407407,0.39859838501841677,0.008808614981583252,Khagrachari
0.418578,0.3913748585178352,0.027203141482164794,Lakshmipur
0.20735,0.20956223734033305,-0.0022122373403330453,Brahmanbaria
0.530788,0.5292832528594416,0.0015047471405584822,Jhallokati
0.456464,0.4451477317266082,0.011316268273391772,Shariatpur
0.28784,0.3032400071379586,-0.015400007137958638,Natore
0.442376,0.4014040077469429,0.04097199225305709,Kushtia
0.477876,0.42169309952245587,0.05618290047754415,Jhallokati
0.367282,0.39036524781532284,-0.023083247815322838,Joypurhat
0.382885,0.38797433558800776,-0.005089335588007782,Gopalganj
0.305423,0.2961455951633742,0.009277404836625813,Patuakhali
0.458199,0.42812643178118404,0.030072568218815987,Cumilla
0.493301,0.5251512196804657,-0.03185021968046575,Magura
0.259303,0.26825941095841505,-0.00895641095841504,Tangail
0.399624,0.40139195341343836,-0.0017679534134383834,Narayanganj
0.45485,0.47862394990662044,-0.023773949906620462,Joypurhat
0.387716,0.383900943250721,0.003815056749279011,Habiganj
0.372274,0.3398527842518054,0.03242121574819462,Brahmanbaria
0.237592,0.2565568679605235,-0.018964867960523518,Sirajganj
0.466135,0.49055854423113077,-0.024423544231130745,Faridpur
0.36479,0.40771888663846084,-0.04292888663846084,Brahmanbaria
0.435963,0.4169602247226243,0.019002775277375705,Coxsbazar
0.331417,0.3130155638494832,0.018401436150516814,Coxsbazar
0.321411,0.3360441865645439,-0.014633186564543876,Barishal
0.33172,0.3132477558410319,0.018472244158968087,Noakhali
0.426946,0.44555558677105594,-0.018609586771055953,Sherpur
0.379673,0.3434081368064878,0.03626486319351219,Barguna
0.345977,0.37184129593894194,-0.02586429593894196,Gazipur
0.457601,0.44654349707488056,0.011057502925119422,Habiganj
0.319233,0.31243734182232885,0.006795658177671138,Dhaka
0.496339,0.4122389285432047,0.08410007145679527,Gaibandha
0.492183,0.48191733066637593,0.01026566933362405,Naogaon
0.325783,0.30392185464062826,0.021861145359371725,Khulna
0.43925,0.4752660728100487,-0.036016072810048705,Pabna
0.350854,0.356706873668147,-0.005852873668147018,Rangamati
0.433783,0.46695599662499093,-0.03317299662499096,Mymensingh
0.288427,0.2914794123815209,-0.0030524123815209303,Narail
0.54312,0.5657228710112558,-0.0226028710112558,Gopalganj
0.464336,0.4628423532421498,0.0014936467578502421,Nilphamari
0.339466,0.405602782429803,-0.06613678242980303,Naogaon
0.301944,0.3282048375010861,-0.0262608375010861,Chandpur
0.356755,0.32672389105352895,0.03003110894647104,Pirojpur
0.383258,0.370054147211529,0.013203852788470971,Jamalpur
0.413757,0.4238131249368571,-0.010056124936857092,Meherpur
0.482061,0.45706733304328967,0.024993666956710348,Habiganj
0.477641,0.4204231769920736,0.05721782300792638,Rangpur
0.298743,0.3338489196322907,-0.035105919632290705,Gaibandha
0.555138,0.5792746064515435,-0.024136606451543474,Rangamati
0.451631,0.43755429612823343,0.014076703871766572,Magura
0.536478,0.5109563110123104,0.025521688987689584,Jhallokati
0.32985,0.32603468324536533,0.0038153167546346456,Noakhali
0.302979,0.29190748372294834,0.011071516277051663,Lakshmipur
0.465197,0.4400495917447191,0.025147408255280945,Nilphamari
0.415296,0.403763960812029,0.011532039187971022,Rangamati
0.366382,0.34850012568451033,0.017881874315489654,Brahmanbaria
0.363492,0.36575668212606904,-0.002264682126069062,Barishal
0.320964,0.37092921059874184,-0.049965210598741816,Barguna
0.361538,0.37275401681534354,-0.01121601681534351,Thakurgaon
0.266591,0.34003331422807204,-0.07344231422807201,Kurigram
0.313687,0.3444210066227106,-0.030734006622710586,Dinajpur
0.369431,0.33500013349398367,0.034430866506016344,Bogura
0.224493,0.2695724859642819,-0.04507948596428191,Cumilla
0.501691,0.49720413907188216,0.004486860928117842,Bagerhat
0.383704,0.3426045754545779,0.04109942454542209,Barishal
0.377405,0.35089480322096395,0.026510196779036044,Faridpur
0.33394,0.3574703486543595,-0.02353034865435949,Chandpur
0.435251,0.391338853327855,0.04391214667214499,Khulna
0.463196,0.3991789927892192,0.0640170072107808,Meherpur
0.436888,0.4276323035711874,0.009255696428812576,Sherpur
0.237592,0.24240755895069716,-0.0048155589506971574,Sirajganj
0.495478,0.48458016102489426,0.010897838975105711,Bagerhat
0.246452,0.2513780583469366,-0.0049260583469366015,Barishal
0.250115,0.28825720947453093,-0.03814220947453095,Mymensingh
0.42175,0.40213107193524317,0.019618928064756846,Kushtia
0.239768,0.23005004799177814,0.00971795200822187,Feni
0.509543,0.5106241111591205,-0.0010811111591205735,Jhallokati
0.40657,0.3753019927890156,0.03126800721098438,Jamalpur
0.285988,0.3182644832393869,-0.032276483239386866,Narayanganj
0.517842,0.502280420876634,0.015561579123365976,Dinajpur
0.510768,0.5070107395931946,0.0037572604068053517,Panchagar
0.070673,0.05331019464826933,0.017362805351730667,Sunamganj
0.423735,0.40033988673729576,0.023395113262704215,Shariatpur
0.550772,0.5263966333660819,0.02437536663391815,Narail
0.454283,0.46011825161875664,-0.005835251618756643,Jhenaidah
0.50168,0.5131835456074784,-0.01150354560747835,Jhallokati
0.53504,0.5227158553609256,0.012324144639074386,Chattogram
0.454585,0.45543745625032755,-0.0008524562503275379,Jashore
0.399622,0.3949154527206818,0.004706547279318185,Lalmonirhat
0.46163,0.41640250600057527,0.04522749399942472,Khulna
0.405782,0.43121989022506907,-0.025437890225069093,Narail
0.344403,0.36955374990653067,-0.025150749906530656,Narayanganj
0.33258,0.35128523688735974,-0.018705236887359755,Madaripur
0.410034,0.4170970787882297,-0.007063078788229704,Lakshmipur
0.246598,0.27237021123494704,-0.025772211234947023,Bhola
0.294103,0.3201572189365019,-0.026054218936501894,Dinajpur
0.338504,0.3323021554515542,0.006201844548445801,Lalmonirhat
0.411372,0.4091953593960306,0.0021766406039694375,Dinajpur
0.459023,0.4548533589933149,0.004169641006685099,Shariatpur
0.234079,0.2615699639010954,-0.027490963901095372,Bogura
0.456608,0.4439464750619455,0.012661524938054503,Chandpur
0.345771,0.37968288574300196,-0.03391188574300197,Barguna
0.506289,0.4776524915888998,0.028636508411100214,Jashore
0.45548,0.46997962078145467,-0.01449962078145467,Jashore
0.041763,0.07524257304871317,-0.033479573048713164,Sunamganj
0.535087,0.5288910393049,0.006195960695099978,Magura
0.297049,0.3257702516905093,-0.02872125169050932,Kurigram
0.346005,0.40144471716481195,-0.05543971716481194,Patuakhali
0.381159,0.3588154282693842,0.022343571730615852,Moulvibazar
0.366628,0.3756889601796008,-0.009060960179600785,Madaripur
0.398866,0.40762093996417714,-0.008754939964177144,Faridpur
0.445773,0.4319834752038761,0.013789524796123886,Khulna
0.473991,0.46022984318656235,0.013761156813437647,Panchagar
0.383375,0.3995074825178376,-0.016132482517837554,Faridpur
0.416762,0.3960180055107095,0.02074399448929054,Rajbari
0.487726,0.44250476317521104,0.04522123682478896,Panchagar
0.377389,0.3894008762673366,-0.01201187626733663,Satkhira
0.334986,0.30558858193273547,0.029397418067264536,Chandpur
0.284214,0.28158715875074813,0.0026268412492518878,Panchagar
0.295523,0.29410390582294016,0.0014190941770598209,Satkhira
0.307585,0.31725801867872244,-0.009673018678722445,Noakhali
0.475979,0.49822590521104715,-0.022246905211047163,Feni
0.343873,0.3185523437691264,0.025320656230873595,Gazipur
0.235792,0.24044370625177397,-0.004651706251773968,Bhola
0.26091,0.2666771079796693,-0.005767107979669339,Sherpur
0.030797,0.05497619883221196,-0.02417919883221196,Sunamganj
0.357247,0.38848094508815245,-0.03123394508815247,Satkhira
0.233813,0.318587317445874,-0.08477431744587399,Bagerhat
0.3479,0.34050147480467663,0.007398525195323358,Narsingdi
0.577038,0.5664716865039079,0.010566313496092161,Rangamati
0.482379,0.43822061417174696,0.044158385828253044,Tangail
0.062931,0.05500888294056932,0.007922117059430682,Sunamganj
0.444026,0.39991437771355326,0.04411162228644672,Gazipur
0.383061,0.3435445131934312,0.039516486806568774,Jamalpur
0.367569,0.33300854064797786,0.03456045935202212,Munshiganj
0.315133,0.35883168246496916,-0.04369868246496916,Cumilla
0.489322,0.48761539083945427,0.0017066091605457134,Madaripur
0.514844,0.51759191588155,-0.0027479158815499893,Magura
0.526477,0.49919785120697796,0.027279148793022012,Chuadanga
0.455579,0.4633253921726991,-0.007746392172699068,Panchagar
0.31797,0.3384323885863493,-0.0204623885863493,Narayanganj
0.337437,0.3354231731183805,0.002013826881619496,Manikganj
0.486695,0.475098312973726,0.011596687026273977,Natore
0.491468,0.5017285743774409,-0.010260574377440879,Chuadanga
0.321332,0.2990679660422012,0.0222640339577988,Rajbari
0.380719,0.38824189899601536,-0.007522898996015381,Rajshahi
0.497975,0.48586655379304033,0.012108446206959667,Khulna
0.450446,0.42542417207601396,0.02502182792398605,Sylhet
0.446094,0.4573291905702806,-0.011235190570280607,Feni
0.34158,0.31731381316480567,0.024266186835194326,Munshiganj
0.404005,0.4302073253133064,-0.026202325313306407,Pabna
0.459985,0.4345627650751644,0.025422234924835585,Panchagar
0.152797,0.15040974867160917,0.0023872513283908214,Sunamganj
0.282997,0.3407390529511082,-0.05774205295110818,Munshiganj
0.401352,0.35586956600555847,0.04548243399444152,Sylhet
0.139612,0.15357947637401065,-0.013967476374010634,Netrokona
0.433776,0.45529549736884295,-0.021519497368842955,Panchagar
0.565182,0.5952893030332174,-0.030107303033217403,Khagrachari
0.352491,0.37407001559293546,-0.021579015592935458,Natore
0.353438,0.3885607294324979,-0.035122729432497946,Bagerhat
0.539097,0.5083114954869372,0.030785504513062834,Pirojpur
0.596141,0.5990876719807361,-0.0029466719807360597,Khagrachari
0.732136,0.6876508351633853,0.04448516483661469,Bandarban
0.341782,0.36933005544655806,-0.027548055446558084,Chuadanga
0.442255,0.44090987437860474,0.0013451256213952711,Dinajpur
0.058093,0.10329649706942881,-0.04520349706942881,Sunamganj
0.349693,0.3046628343762551,0.0450301656237449,Narail
0.367599,0.37888932390911545,-0.01129032390911544,Barishal
0.219306,0.2291709505883492,-0.009864950588349186,Noakhali
0.370109,0.39495083294784544,-0.02484183294784542,Gazipur
0.477916,0.4672290915062538,0.010686908493746206,Chapai Nawabganj
0.454599,0.43671082937841743,0.017888170621582544,Thakurgaon
0.469326,0.5184925461521663,-0.04916654615216631,Gopalganj
0.383103,0.40378147212418203,-0.020678472124182,Shariatpur
0.236683,0.22452597153717996,0.012157028462820046,Kurigram
0.417455,0.39969710147248916,0.017757898527510863,Mymensingh
0.319184,0.30727049369200554,0.011913506307994481,Rangpur
0.400979,0.3823267982811903,0.018652201718809658,Joypurhat
0.193426,0.17654366400135396,0.016882335998646025,Sylhet
0.497464,0.48777819418243823,0.009685805817561788,Pabna
0.440832,0.4414021538130672,-0.0005701538130671868,Cumilla
0.344486,0.3617112838424547,-0.017225283842454697,Bogura
0.276233,0.26707159539232994,0.009161404607670065,Sirajganj
0.380185,0.3504593052771884,0.029725694722811613,Sylhet
0.462253,0.4347262408462836,0.02752675915371644,Gazipur
0.357222,0.3330987669383396,0.024123233061660365,Gaibandha
0.535106,0.5299145262823448,0.0051914737176551595,Magura
0.468039,0.460464680303063,0.007574319696937004,Moulvibazar
0.522118,0.4987443176414616,0.023373682358538372,Bagerhat
0.47717,0.490472913382885,-0.013302913382885029,Chapai Nawabganj
0.459742,0.4301724585465923,0.029569541453407677,Naogaon
0.452769,0.43103515875462334,0.02173384124537664,Madaripur
0.347157,0.33548319095202944,0.011673809047970551,Sylhet
0.250657,0.22765010514270492,0.023006894857295096,Noakhali
0.317112,0.29988086896818206,0.017231131031817948,Sherpur
0.143116,0.15055854619413644,-0.007442546194136451,Sunamganj
0.520246,0.5017151589258424,0.01853084107415759,Chuadanga
0.318516,0.3329539640186486,-0.014437964018648552,Dhaka
0.463311,0.45759989635998505,0.005711103640014925,Bagerhat
0.339766,0.380420910747801,-0.040654910747800976,Panchagar
0.344937,0.38936370962089595,-0.044426709620895954,Rajbari
0.41869,0.40336582074566646,0.015324179254333548,Naogaon
0.365962,0.37354379945361277,-0.007581799453612759,Pabna
0.41192,0.4099388454472558,0.0019811545527442243,Pirojpur
0.102659,0.12291098363103381,-0.02025198363103381,Kishoreganj
0.470036,0.4790661989985998,-0.009030198998599803,Gopalganj
0.45586,0.491791860710862,-0.03593186071086202,Coxsbazar
0.545132,0.5704016578697613,-0.02526965786976132,Khagrachari
0.384666,0.44755619056959717,-0.06289019056959716,Barguna
0.453923,0.4520437561818679,0.001879243818132148,Magura
0.406395,0.39019705294832036,0.01619794705167965,Munshiganj
0.385362,0.3988671087694462,-0.013505108769446217,Rajbari
0.291306,0.2648031412284311,0.026502858771568882,Brahmanbaria
0.501749,0.5164637805187269,-0.014714780518726878,Magura
0.426052,0.38879305065542075,0.03725894934457924,Lakshmipur
0.251168,0.2723560053660448,-0.021188005366044815,Bhola
0.378163,0.3954564801152353,-0.017293480115235293,Faridpur
0.212527,0.22859537177938383,-0.016068371779383833,Feni
0.616699,0.5769825568480262,0.03971644315197376,Chuadanga
0.395717,0.3794284612816572,0.016288538718342793,Barishal
0.464261,0.45905306521084505,0.005207934789154933,Cumilla
0.63844,0.617448404894151,0.020991595105849026,Rangamati
0.302812,0.3435127717342762,-0.040700771734276164,Narayanganj
0.165254,0.16956863448429904,-0.004314634484299029,Kishoreganj
0.380454,0.3905401712882501,-0.010086171288250068,Noakhali
0.38182,0.37813133163058016,0.003688668369419834,Rangpur
0.273722,0.3305461337439501,-0.05682413374395007,Chattogram
0.292291,0.2644058573080006,0.02788514269199943,Sirajganj
0.514327,0.46177108664991356,0.052555913350086414,Cumilla
0.443748,0.41540166934268236,0.02834633065731762,Pabna
