Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.592757,0.5808264798007767,0.011930520199223249,0.5263955251396648
0.398576,0.41889141346500564,-0.02031541346500565,0.4050421041666666
0.18484,0.2104410039511469,-0.025601003951146895,0.3336369019607843
0.477218,0.39475922618180864,0.08245877381819133,0.38214178
0.400257,0.404026639247749,-0.003769639247749035,0.38214178
0.456811,0.47827954346985785,-0.021468543469857826,0.4581912866666666
0.224591,0.2946480638733592,-0.07005706387335917,0.4095118375
0.510624,0.506822279104074,0.0038017208959260085,0.4862467272727273
0.345417,0.3262672856942114,0.0191497143057886,0.4505385
0.330219,0.3620967917346041,-0.03187779173460409,0.3924679037433155
0.436017,0.4148971715835912,0.021119828416408803,0.2853974074074074
0.372515,0.38836032662058795,-0.015845326620587963,0.4581912866666666
0.358861,0.3352803094756463,0.023580690524353687,0.3385222580645161
0.44578,0.41833476980078044,0.027445230199219572,0.3448446496815286
0.327662,0.37996462239686296,-0.05230262239686295,0.3496421194968553
0.392336,0.4119880090503946,-0.019652009050394603,0.3672524791666667
0.418436,0.4200464062768476,-0.001610406276847609,0.4236190132450331
0.462953,0.4577238564395746,0.00522914356042542,0.4505385
0.402931,0.3937978347033104,0.00913316529668956,0.4095118375
0.481899,0.3900254499502526,0.0918735500497474,0.3279570604026846
0.375465,0.357799321898346,0.01766567810165398,0.4151807791411043
0.394308,0.41845941693381755,-0.02415141693381756,0.3972289517241379
0.447916,0.34284566286300194,0.10507033713699804,0.5642011216216216
0.357437,0.342319869571395,0.015117130428605019,0.3425733024691358
0.408809,0.37239125265593714,0.036417747344062834,0.4505385
0.384199,0.37751677001025263,0.006682229989747379,0.3794539181286549
0.230711,0.2802134827446107,-0.04950248274461072,0.2560125510204081
0.391025,0.3691632250643269,0.021861774935673095,0.4142846265822784
0.187598,0.2996245933703169,-0.1120265933703169,0.2308548911564625
0.369576,0.3592031093989046,0.01037289060109542,0.3571249225352113
0.453908,0.3976353314329085,0.056272668567091455,0.3794539181286549
0.502858,0.5617759777404228,-0.05891797774042273,0.4699289935064935
0.459993,0.4569798829394526,0.00301311706054741,0.3794539181286549
0.387716,0.2941208076105589,0.09359519238944108,0.3978908843930636
0.3053,0.3471944607758931,-0.041894460775893094,0.3794539181286549
0.481256,0.4586625237858533,0.0225934762141467,0.3672524791666667
0.326576,0.29052476972563945,0.036051230274360524,0.3978908843930636
0.338,0.3542444978429123,-0.016244497842912264,0.4135580243902439
0.49153,0.45750211930900847,0.03402788069099155,0.3608544807692307
0.437517,0.4150811359840763,0.02243586401592368,0.5528236513157895
0.371474,0.3698552390799636,0.0016187609200364328,0.3336369019607843
0.351762,0.3608717870567726,-0.009109787056772567,0.345568697368421
0.366662,0.3938592971671738,-0.02719729716717384,0.37639671875
0.268106,0.26112638008697825,0.006979619913021762,0.3913449937106918
0.404044,0.4537212630715165,-0.049677263071516486,0.4151807791411043
0.371955,0.27247014997875796,0.09948485002124202,0.4270410310559006
0.434759,0.3951365876292631,0.03962241237073688,0.4577306518518518
0.406913,0.43014569816278464,-0.023232698162784615,0.3999173558282208
0.399104,0.39968467680028336,-0.0005806768002833418,0.3924679037433155
0.367848,0.3215487635184671,0.04629923648153289,0.3978908843930636
0.387432,0.3106269853679559,0.07680501463204409,0.3818871419753086
0.426143,0.37071385451297406,0.05542914548702593,0.3279570604026846
0.522386,0.4661354870887734,0.056250512911226624,0.3794539181286549
0.219462,0.21047270629354342,0.00898929370645657,0.3330391923076923
0.405248,0.34209097282271916,0.06315702717728083,0.3427241592356688
0.565446,0.4876696017237524,0.0777763982762476,0.5642011216216216
0.555957,0.48971087528128754,0.0662461247187125,0.5642011216216216
0.437017,0.44352743716212834,-0.006510437162128346,0.4270410310559006
0.571177,0.5341201730483269,0.037056826951673116,0.5263955251396648
0.419319,0.4633214504082416,-0.04400245040824158,0.4505385
0.443001,0.3632418153351632,0.07975918466483678,0.3547797567567567
0.309799,0.34406815065163393,-0.03426915065163394,0.38214178
0.404325,0.3803999372176824,0.023925062782317597,0.4050421041666666
0.615684,0.5242418558065753,0.09144214419342467,0.5528236513157895
0.323851,0.3426211504951923,-0.018770150495192317,0.3496421194968553
0.507347,0.5412537151413179,-0.033906715141317934,0.4270410310559006
0.534499,0.5078754006807507,0.02662359931924929,0.4095118375
0.307952,0.31358304376494467,-0.005631043764944665,0.37639671875
0.453497,0.47546939463172616,-0.021972394631726178,0.4236190132450331
0.361447,0.35523084970080643,0.00621615029919359,0.3496421194968553
0.419318,0.4041061425814672,0.015211857418532815,0.3924679037433155
0.610069,0.5514139960953299,0.058655003904670044,0.5642011216216216
0.446385,0.491276665695387,-0.04489166569538705,0.4103113666666667
0.433087,0.3907084063083051,0.04237859369169489,0.3989209285714286
0.628059,0.5889615680927814,0.039097431907218594,0.4707778461538461
0.291837,0.24841125674754988,0.04342574325245013,0.3978908843930636
0.378386,0.3637670294518949,0.014618970548105126,0.3425733024691358
0.400964,0.3946514142014845,0.006312585798515513,0.5528236513157895
0.246313,0.28079238385732824,-0.03447938385732824,0.38214178
0.311694,0.3024104071537952,0.009283592846204836,0.4577306518518518
0.432288,0.35908097507058845,0.07320702492941156,0.3547797567567567
0.105191,0.23770326979792464,-0.13251226979792463,0.2308548911564625
0.360719,0.3765300584317528,-0.01581105843175279,0.3496421194968553
0.609654,0.5717709498861709,0.037883050113829086,0.5263955251396648
0.191915,0.1532708272410354,0.03864417275896459,0.2560125510204081
0.435268,0.44467198075221487,-0.00940398075221488,0.4489242193548386
0.3786,0.3866110362305683,-0.008011036230568314,0.3801381595092024
0.404524,0.4307939730863986,-0.026269973086398613,0.3972289517241379
0.227367,0.32862076038185944,-0.10125376038185943,0.3427241592356688
0.404822,0.3671757976019721,0.037646202398027906,0.1728005125
0.413167,0.36692462075817894,0.04624237924182106,0.3062974840764331
0.432001,0.403417138089933,0.02858386191006701,0.4095118375
0.385015,0.344572954184857,0.04044204581514299,0.3425733024691358
0.452635,0.4855664736388328,-0.03293147363883281,0.3859531132075471
0.328225,0.30596301673841897,0.02226198326158102,0.3818871419753086
0.293135,0.2579164098371411,0.03521859016285889,0.3972289517241379
0.375375,0.3461235603590235,0.02925143964097654,0.3960697315436241
0.259612,0.31358458690886093,-0.05397258690886092,0.3794539181286549
0.311491,0.27785695791796966,0.03363404208203036,0.2560125510204081
0.251657,0.2890598030629061,-0.037402803062906054,0.2560125510204081
0.553823,0.526339580808814,0.02748341919118591,0.4770338545454546
0.271804,0.27613049018866676,-0.004326490188666765,0.3330391923076923
0.443615,0.43284598083283543,0.01076901916716455,0.3234683624161074
0.546519,0.4952966760243636,0.051222323975636364,0.4707778461538461
0.378219,0.3772786772810721,0.0009403227189279106,0.3336369019607843
0.227878,0.23396847287752506,-0.006090472877525066,0.3571249225352113
0.370337,0.40370785466090053,-0.033370854660900506,0.3978908843930636
0.422986,0.41845899260905073,0.004527007390949245,0.3841937837837837
0.224261,0.277142331522475,-0.05288133152247504,0.2560125510204081
0.455553,0.4810315073749012,-0.025478507374901205,0.4270410310559006
0.218698,0.2573687971721407,-0.03867079717214067,0.3691574802631578
0.412847,0.3458094278147414,0.06703757218525863,0.3547797567567567
0.283188,0.2384629030804396,0.04472509691956039,0.3234683624161074
0.301901,0.3397040785725563,-0.037803078572556326,0.3924679037433155
0.40018,0.3720181791019826,0.028161820898017387,0.5642011216216216
0.480283,0.4859577863507394,-0.005674786350739369,0.4509778670886076
0.386267,0.3581999383834374,0.02806706161656264,0.32182454
0.445675,0.42105933098782977,0.024615669012170216,0.3794539181286549
0.382005,0.3948026441933926,-0.012797644193392632,0.3993076298701298
0.685964,0.5387281931969334,0.14723580680306658,0.5642011216216216
0.405503,0.3989777402367846,0.006525259763215385,0.3801381595092024
0.415496,0.37186375415173434,0.04363224584826564,0.451932013245033
0.541734,0.5310882888727264,0.010645711127273638,0.4151807791411043
0.357132,0.392696831165329,-0.03556483116532899,0.4050421041666666
0.536634,0.5044474724158716,0.03218652758412843,0.4581912866666666
0.305758,0.296153833217386,0.009604166782613999,0.3913449937106918
0.397965,0.39045514337541654,0.0075098566245834775,0.4050421041666666
0.397767,0.3934596202128804,0.004307379787119592,0.2730334219653179
0.376414,0.4183454004276121,-0.041931400427612064,0.3330391923076923
0.437317,0.44049974193878555,-0.0031827419387855382,0.3818871419753086
0.463272,0.43474501184406583,0.028526988155934185,0.4077540532544379
0.572752,0.5049310953390989,0.06782090466090118,0.5642011216216216
0.446007,0.41597955574096396,0.03002744425903603,0.5642011216216216
0.748395,0.6297898557797501,0.11860514422024993,0.5642011216216216
0.191048,0.21408448448524087,-0.02303648448524087,0.2730334219653179
0.466186,0.4131877535303264,0.052998246469673604,0.5642011216216216
0.478232,0.4916953655422785,-0.013463365542278505,0.4270410310559006
0.270374,0.21603731070493232,0.054336689295067686,0.2560125510204081
0.31182,0.33406079805816663,-0.022240798058166644,0.3496421194968553
0.393144,0.4182577809591609,-0.025113780959160892,0.4142846265822784
0.464632,0.4303294391542443,0.03430256084575567,0.3989209285714286
0.451357,0.4405239759983215,0.010833024001678515,0.4095118375
0.428788,0.41098442183123396,0.017803578168766043,0.3924679037433155
0.485597,0.460762837001419,0.02483416299858099,0.4770338545454546
0.02965,0.16819126072451912,-0.1385412607245191,0.1728005125
0.396033,0.4639561083187135,-0.06792310831871345,0.4270410310559006
0.350906,0.36009371260363804,-0.009187712603638043,0.5263955251396648
0.209807,0.22996357284608862,-0.020156572846088627,0.2308548911564625
0.35132,0.3919869008134529,-0.040666900813452866,0.3691574802631578
0.328136,0.3557760773673057,-0.027640077367305727,0.3385222580645161
0.428234,0.4210209109759348,0.0072130890240652,0.5263955251396648
0.341461,0.35609990378888184,-0.01463890378888183,0.4577306518518518
0.450442,0.4046350955827005,0.04580690441729951,0.3841937837837837
0.408389,0.3755885554063308,0.03280044459366921,0.4142846265822784
0.225124,0.30524436859951837,-0.08012036859951838,0.2853974074074074
0.444263,0.44719784155271347,-0.002934841552713452,0.4707778461538461
0.293287,0.30012322532146263,-0.006836225321462608,0.3336369019607843
0.419956,0.3559036931177884,0.06405230688221158,0.3547797567567567
0.43386,0.4091969759617307,0.02466302403826931,0.3999173558282208
0.396031,0.3581808456504733,0.03785015434952671,0.2308548911564625
0.230625,0.2069286673873702,0.023696332612629795,0.32182454
0.444413,0.39054983394910936,0.05386316605089064,0.5642011216216216
0.481041,0.4944237170328238,-0.013382717032823788,0.3989209285714286
0.346955,0.39381766238245414,-0.04686266238245412,0.3754729428571428
0.231256,0.320534409456917,-0.08927840945691704,0.2853974074074074
0.349971,0.35087750977980603,-0.0009065097798060529,0.3683428963414634
0.407391,0.4523969460113197,-0.045005946011319686,0.3913449937106918
0.135882,0.23821668735535756,-0.10233468735535756,0.2308548911564625
0.603126,0.5031347157864656,0.09999128421353443,0.5642011216216216
0.319688,0.33846349680583315,-0.018775496805833125,0.3754729428571428
0.47701,0.49555614335366704,-0.018546143353667055,0.4699289935064935
0.414666,0.48812118954173844,-0.07345518954173846,0.4505385
0.498632,0.502925738457541,-0.004293738457540941,0.4103113666666667
0.386059,0.358664086207519,0.02739491379248099,0.3993076298701298
0.308763,0.2658015588733165,0.042961441126683486,0.3330391923076923
0.429082,0.4425791153305835,-0.013497115330583453,0.4135580243902439
0.359794,0.3911769734121119,-0.03138297341211188,0.4103113666666667
0.368085,0.402554819150311,-0.034469819150311,0.4135580243902439
0.183564,0.1522711227978722,0.03129287720212781,0.2560125510204081
0.424907,0.4221313683003348,0.0027756316996651598,0.4142846265822784
0.304763,0.30968663732692514,-0.004923637326925134,0.2560125510204081
0.381415,0.37031531721372185,0.011099682786278153,0.3608544807692307
0.404654,0.38900693305583245,0.015647066944167565,0.4095118375
0.470271,0.429554046031177,0.04071695396882302,0.3571249225352113
0.26218,0.27465973589147236,-0.012479735891472332,0.4151807791411043
0.264445,0.195659088247579,0.06878591175242099,0.2730334219653179
0.449845,0.4871844657200875,-0.037339465720087506,0.4581912866666666
0.351454,0.32440169020924964,0.02705230979075035,0.3427241592356688
0.416234,0.41478887680283716,0.0014451231971628342,0.3972289517241379
0.434749,0.3406702248416068,0.09407877515839319,0.3385222580645161
0.320295,0.37377148162430723,-0.05347648162430724,0.3989209285714286
0.363462,0.3873691066813454,-0.02390710668134538,0.4095118375
0.442396,0.4603194790835153,-0.01792347908351527,0.4862467272727273
0.220899,0.2819653733593186,-0.06106637335931858,0.3924679037433155
0.233032,0.32995498877360585,-0.09692298877360586,0.4095118375
0.568546,0.5021699611849855,0.06637603881501453,0.451932013245033
0.455278,0.5084214390103408,-0.05314343901034074,0.4581912866666666
0.487192,0.5184587653667119,-0.03126676536671186,0.3913449937106918
0.529241,0.4582335384516665,0.07100746154833348,0.3972289517241379
0.19534,0.17456788759123215,0.020772112408767862,0.3234683624161074
0.43846,0.44100391492504004,-0.002543914925040025,0.3960697315436241
0.454979,0.48873363054161406,-0.03375463054161404,0.4077540532544379
0.416473,0.3925423434612348,0.023930656538765194,0.3859531132075471
0.413647,0.3989662153356956,0.014680784664304392,0.4142846265822784
0.464691,0.5116481722780313,-0.046957172278031256,0.4050421041666666
0.423702,0.4289922079571309,-0.005290207957130866,0.3818871419753086
0.555234,0.5099796378875809,0.045254362112419066,0.5263955251396648
0.642903,0.5323639950914167,0.11053900490858326,0.5528236513157895
0.452756,0.4266170118443621,0.026138988155637866,0.4581912866666666
0.251276,0.2602211827121018,-0.008945182712101818,0.3234683624161074
0.407407,0.383216484680237,0.024190515319763017,0.5528236513157895
0.418578,0.3950813993597312,0.023496600640268817,0.3425733024691358
0.20735,0.19595743245235187,0.011392567547648141,0.3330391923076923
0.530788,0.5038421213565436,0.026945878643456433,0.4862467272727273
0.456464,0.4415537595050065,0.014910240494993454,0.3691574802631578
0.28784,0.2757488330492736,0.012091166950726373,0.4103113666666667
0.442376,0.40132027382704566,0.04105572617295433,0.4135580243902439
0.477876,0.3974465618863468,0.08042943811365322,0.4862467272727273
0.367282,0.3972412287305704,-0.029959228730570386,0.3993076298701298
0.382885,0.38630088352465736,-0.0034158835246573815,0.4770338545454546
0.305423,0.2766256092809962,0.02879739071900378,0.3547797567567567
0.458199,0.41716084360482997,0.041038156395170056,0.4108178661971831
0.493301,0.5557581079974157,-0.06245710799741566,0.4505385
0.259303,0.3098643266005658,-0.05056132660056578,0.3427241592356688
0.399624,0.41881827369876024,-0.019194273698760256,0.345568697368421
0.45485,0.48013120042965624,-0.02528120042965626,0.3993076298701298
0.387716,0.3838254504344315,0.003890549565568502,0.3448446496815286
0.372274,0.3438600897927608,0.028413910207239212,0.3330391923076923
0.237592,0.3034157872711344,-0.06582378727113439,0.2853974074074074
0.466135,0.48204376731488524,-0.01590876731488522,0.3999173558282208
0.36479,0.41816958411790645,-0.05337958411790644,0.3330391923076923
0.435963,0.42492738445933537,0.011035615540664623,0.4142846265822784
0.331417,0.31822979790373207,0.013187202096267947,0.4142846265822784
0.321411,0.3166032671320341,0.004807732867965875,0.3496421194968553
