AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
0.954826714,Sirajganj,75.0,Aus,0.273918,25.400887,1034.83507,6.22,23.13,1.36,42.45,36.62,17.04,1067.5,27.13013,41.0,15.99,61,2.323399,7.5,39.35,26.743362000000047,0.6195336781625175,6436.6741354000005,1.1592023049693323,0.6522769628592785,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.252238806,Khagrachari,77.5,Mukhi Kachu,0.341592,29.608621,845.5260138827658,5.43,16.62,1.52,30.93,37.58,10.93,1145.52,26.892377049180325,38.65,12.79,22,0.2070491803278688,0.99,42.59,23.921167000000025,0.7660702028278905,4591.2062553834185,0.8230439534209809,0.6189174854029799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
3.229687189,Kurigram,67.5,Ginger,0.317436,8.829704,903.524584,5.77,18.82,2.23,33.05,31.03,8.46,87.63,18.610498,28.75,8.48,0,1.304146,6.01,4.71,19.077822000000022,0.3071200323060757,5213.336849679999,1.0650979487276993,0.6635761865821967,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5.153846154,Tangail,80.0,Jamrul,0.424888,24.726647,786.0532565119971,6.1,19.62,1.74,30.62,38.7,11.27,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,40.63,28.04076800000001,0.7225786024025124,4794.9248647231825,0.7912142658361069,0.8194260609508883,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.64231738,Satkhira,75.0,Green Palmyra,0.401608,27.484374,679.0166939211048,5.93,36.42,4.34,35.01,50.1,8.39,1252.47,27.811544715447155,33.81,18.59,0,1.6846341463414636,6.2,45.03,27.01973700000002,0.8129064144021251,4026.568994952151,0.6988022557280925,0.799163827517354,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.002411812,Gazipur,35.0,Arhar,0.368375,26.635413,853.215849,5.67,16.87,1.31,34.4,33.36,12.89,1236.12,28.665688,34.31,18.95,0,2.081383,6.96,43.12,26.195899,0.7763160955068213,4837.73386383,1.0311747508468971,0.7635060147169878,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1.8125,Cumilla,67.5,Ginger,0.421219,9.322043,676.0413020644064,5.4,17.5,1.5,36.98,37.43,11.66,73.68,19.19066666666667,30.34,8.36,0,1.0931666666666666,3.32,3.84,16.393995000000018,0.30725246959378066,3650.623031147795,0.9879772941551443,0.5403424389115237,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.834920413,Narail,80.0,Danta Shak,0.42063,6.820212,818.985809,5.78,14.23,1.38,28.65,36.09,10.27,82.55,19.727861,30.03,7.64,0,1.129496,3.93,4.18,19.92206300000004,0.22711321108451177,4733.73797602,0.793848491590886,0.66340514039123,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.368421053,Panchagar,77.5,Lemon,0.411986,10.061565,921.679974999059,5.85,17.03,1.69,24.59,40.01,10.07,64.71000000000001,18.49683333333333,28.88,8.75,0,1.1396666666666666,6.48,3.5,16.553458000000035,0.348392019254841,5391.827853744495,0.6145961973016253,0.573180480200666,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.933440127,Tangail,55.0,Wheat,0.425532,9.497976,820.530917,6.08,18.78,1.75,30.33,40.4,10.73,82.36,19.092064,29.91,8.52,0,1.338869,4.29,4.31,19.190653,0.31755174939760966,4988.82797536,0.7507423884301018,0.6416130586382285,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Jhallokati,67.5,Tobacco,0.540843,26.364801,569.17247021854,5.53,47.39,5.77,29.26,45.24,8.21,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,52.27,26.21609900000004,0.78536768383447,3147.523760308526,0.6467726244976515,0.7809380753833567,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.361702128,Sylhet,60.0,Chili,0.41703,10.893138,712.1084217515848,5.42,24.03,1.79,27.71,27.09,13.42,83.51,19.111666666666668,30.34,8.06,0,0.9328333333333332,3.7,4.37,17.80426300000005,0.3590354123152893,3859.62764589359,1.0228862964613155,0.5868245593854468,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.012689085,Thakurgaon,77.5,Green Palmyra,0.540379,25.7988,786.42891,5.4,18.32,1.39,37.44,30.47,13.16,1135.74,27.436147,32.3,18.34,0,1.988971,7.09,41.39,25.23755700000004,0.798724210921297,4246.716114,1.22874918649518,0.7813482720284001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.069686411,Gopalganj,75.0,Lal Shak,0.441568,11.588266,633.1070745028946,5.56,34.91,2.99,29.61,47.24,11.67,149.59,19.406916666666667,30.54,7.96,0,1.3698333333333332,4.8,7.71,15.576053000000002,0.3794453898345155,3520.075334236094,0.6267991899239648,0.5100212147933154,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
5.829982644,Naogaon,75.0,Jute,0.323821,24.253158,1078.3431185309885,6.67,15.57,1.26,42.98,37.9,12.35,596.69,29.1905737704918,42.27,13.63,68,2.2068032786885245,6.02,20.44,29.44676400000003,0.5737675008830136,7192.548600601693,1.1340366400958732,0.696634895520489,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.503370787,Tangail,80.0,Laushak,0.331332,9.116013,776.4935406679808,6.1,19.62,1.74,30.62,38.7,11.27,85.72,19.21658333333333,30.4,8.23,0,1.3789166666666666,4.37,4.46,19.86587400000002,0.29986875004317437,4736.6105980746825,0.7912142658361069,0.6534824824070788,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2.035714286,Kurigram,70.0,Wood Apple,0.240581,32.455357,969.6510007084167,5.72,18.09,2.21,32.35,31.54,8.18,1572.26,27.49467213114754,37.59,13.55,17,2.044918032786885,6.81,57.18,25.231109000000004,0.86340378733605,5546.403724052144,1.0256813488645058,0.6712184700137084,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.3053321,Patuakhali,80.0,Danta Shak,0.271804,10.330694,831.796851,5.73,26.73,2.68,30.44,44.13,9.97,267.1,21.381701,30.55,13.7,0,2.525675,6.3,12.49,19.43352300000004,0.33815681238729545,4766.19595623,0.6897800385723909,0.6361216575706535,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.100279299,Khulna,77.5,Ripe Papaya,0.321701,23.912269,727.523219,5.97,39.53,3.73,32.35,51.18,10.6,481.29,29.985391,43.91,15.97,84,2.455533,6.63,16.05,32.57725800000003,0.5445744375826833,4343.31361743,0.6320827213593745,0.7419096010226376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3.488670128,Noakhali,80.0,Lemon,0.484637,11.447949,759.919565,5.37,27.49,1.97,36.14,38.25,13.96,110.59,22.793155,29.15,13.4,0,2.607705,6.94,4.85,21.814440000000047,0.3927253884303985,4080.7680640500002,0.9448363542911491,0.7483510297252058,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.8092998955,Kishoreganj,85.0,Groundnut,0.364923,11.013959,933.054522127512,5.45,18.19,1.5,31.26,34.14,12.12,79.21,19.376166666666663,30.48,8.63,0,1.1385833333333333,4.29,4.09,20.29938900000002,0.36135024233915936,5085.14714559494,0.9156412080722881,0.6659902342551731,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4.934383202,Netrokona,77.5,Cauliflower,0.281641,23.488348,759.3640417479114,5.77,18.51,1.86,30.27,33.95,9.95,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,50.58,28.155639000000008,0.6737906271398085,4381.530520885449,0.8916050392915935,0.8076773070346224,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
8.724782412625,Meherpur,70.0,Puishak,0.406623,22.782545,737.1903838356752,6.61,14.16,1.25,37.82,44.58,11.32,762.83,28.1239837398374,36.28,18.19,9,2.270813008130081,8.43,27.12,28.76310000000001,0.6279641323141861,4872.828437153814,0.848362304091004,0.7928084915081337,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.388671024,Magura,45.0,Sesame,0.437662,12.383552,760.7261235554364,6.11,20.14,1.7,31.15,51.14,11.84,101.19,19.232916666666664,30.32,7.6,0,1.4094166666666663,4.93,5.26,18.303870000000018,0.40842836133629246,4648.036614923717,0.6091121218005237,0.6036894446934555,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7.528312015,Jashore,70.0,Safeda,0.404892,24.300573,761.137137,6.05,21.27,2.02,31.98,53.08,10.53,525.13,28.276819,46.44,14.42,73,2.526737,6.41,18.57,24.80376200000001,0.5232680397786306,4604.87967885,0.6024866988532971,0.5341032872301278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.4223013049,Bandarban,67.5,Guava,0.460461,27.07712,871.7745668248141,5.45,18.91,1.99,29.82,31.59,9.5,1122.24,26.3438524590164,37.14,12.88,24,0.1083606557377049,0.93,42.6,25.697227,0.7290552695058509,4751.171389195237,0.9439693118172485,0.6919014561385417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.509321167,Dhaka,85.0,Shalgom,0.322115,23.640236,896.783202,5.44,16.99,1.5,35.13,31.28,11.35,1130.13,28.225095,37.35,17.4,0,1.997074,7.16,40.04,27.670945000000017,0.6329378760541161,4878.50061888,1.1230814823908304,0.7408550894631625,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.387463861,Feni,60.0,Chili,0.364071,9.522841,890.6373,5.5,18.73,1.49,38.51,35.1,12.54,90.78,19.716831,29.82,7.88,0,1.388565,3.7,4.6,16.18801400000001,0.3193439908303183,4898.50515,1.0971506845724543,0.542857430295966,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.334024233,Sirajganj,42.5,Sesame,0.345684,10.328715,961.573598,6.05,21.98,1.38,40.71,35.94,15.87,88.18,19.847603,30.61,7.95,0,1.432385,4.1,4.44,19.949783000000025,0.33742932459022396,5817.520267899999,1.132720886833365,0.6517404927342404,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8.724782412625,Meherpur,60.0,Palmyra Palm,0.587046,9.636553,831.1397555576286,6.61,14.16,1.25,37.82,44.58,11.32,80.82000000000001,19.0145,30.41,7.46,0,1.4605833333333331,4.88,4.25,17.58690900000005,0.3168875314411274,5493.833784235925,0.848362304091004,0.5783263142629697,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1.83644,Noakhali,82.5,Danta,0.401514,12.289433,751.015418,5.45,28.38,2.05,35.44,37.31,13.83,114.8,22.304073,30.73,12.12,0,2.728315,7.23,5.15,17.649208000000044,0.39991633585540654,4093.0340281,0.9498791343127486,0.5743313458082195,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
